k,dist,meth,sil
2,euclidian,complete,0.33076028739598395
2,euclidian,single,0.3447486604186825
2,euclidian,average,0.38381278609311764
2,euclidian,ward.D,0.3334649705234297
2,euclidian,ward.D2,0.3334649705234297
2,euclidian,median,0.2604746452920218
2,euclidian,centroid,0.4106736821144761
3,euclidian,complete,0.3118482038842388
3,euclidian,single,0.34025567457670286
3,euclidian,average,0.36587986261251715
3,euclidian,ward.D,0.20270245478376742
3,euclidian,ward.D2,0.24397556477313526
3,euclidian,median,0.19231244230014388
3,euclidian,centroid,0.3665507534685101
4,euclidian,complete,0.31771976216126346
4,euclidian,single,0.26913672727281857
4,euclidian,average,0.2695982905250459
4,euclidian,ward.D,0.24825653878557494
4,euclidian,ward.D2,0.25279807622406736
4,euclidian,median,0.19618835450671135
4,euclidian,centroid,0.33034314486905497
5,euclidian,complete,0.26887679834222644
5,euclidian,single,0.2696582546443463
5,euclidian,average,0.25229566314593116
5,euclidian,ward.D,0.2333723387858318
5,euclidian,ward.D2,0.27274879629520093
5,euclidian,median,0.17474548894712402
5,euclidian,centroid,0.27853138761272095
6,euclidian,complete,0.294924082418254
6,euclidian,single,0.22227296732396215
6,euclidian,average,0.32254820094844966
6,euclidian,ward.D,0.26330045550410736
6,euclidian,ward.D2,0.2527061940823307
6,euclidian,median,0.13454463114172902
6,euclidian,centroid,0.2617266855162724
7,euclidian,complete,0.30297697851013106
7,euclidian,single,0.21007616249720043
7,euclidian,average,0.31798126122233766
7,euclidian,ward.D,0.27022868282763274
7,euclidian,ward.D2,0.2661348902119518
7,euclidian,median,0.07571753136862708
7,euclidian,centroid,0.2467110639006938
8,euclidian,complete,0.2816928458311722
8,euclidian,single,0.21630035683169585
8,euclidian,average,0.3027516077217657
8,euclidian,ward.D,0.285273884337908
8,euclidian,ward.D2,0.2745586061005279
8,euclidian,median,0.03364596117977828
8,euclidian,centroid,0.22453917212851074
9,euclidian,complete,0.2866791475705057
9,euclidian,single,0.19217554164934658
9,euclidian,average,0.28979885129752264
9,euclidian,ward.D,0.29323403631120487
9,euclidian,ward.D2,0.2877744998536623
9,euclidian,median,0.044473787719939505
9,euclidian,centroid,0.1861780830976249
10,euclidian,complete,0.28999601716087764
10,euclidian,single,0.10349280992782171
10,euclidian,average,0.28563554985638834
10,euclidian,ward.D,0.26740494976513174
10,euclidian,ward.D2,0.29529595496188427
10,euclidian,median,0.10316075173960834
10,euclidian,centroid,0.1794111013712637
2,maximum,complete,0.38069178031878875
2,maximum,single,0.4613785740241893
2,maximum,average,0.37814752091140574
2,maximum,ward.D,0.3880366938761948
2,maximum,ward.D2,0.3890841797744432
2,maximum,median,0.4613785740241893
2,maximum,centroid,0.4613785740241893
3,maximum,complete,0.3460750920039274
3,maximum,single,0.19812837570832625
